x0	x1	y0	y1
-0.169922	-0.168945	1.324219	1.325195
-0.182617	-0.181641	1.324219	1.325195
-0.183594	-0.182617	1.325195	1.326172
-0.183594	-0.182617	1.324219	1.325195
-0.183594	-0.182617	1.327148	1.328125
-0.182617	-0.181641	1.326172	1.327148
-0.182617	-0.181641	1.327148	1.328125
-0.181641	-0.180664	1.327148	1.328125
-0.180664	-0.179688	1.326172	1.327148
-0.181641	-0.180664	1.326172	1.327148
-0.180664	-0.179688	1.327148	1.328125
-0.181641	-0.180664	1.324219	1.325195
-0.185547	-0.184570	1.327148	1.328125
-0.184570	-0.183594	1.327148	1.328125
-0.184570	-0.183594	1.325195	1.326172
-0.185547	-0.184570	1.325195	1.326172
-0.185547	-0.184570	1.324219	1.325195
-0.184570	-0.183594	1.324219	1.325195
-0.186523	-0.185547	1.326172	1.327148
-0.187500	-0.186523	1.326172	1.327148
-0.186523	-0.185547	1.325195	1.326172
-0.187500	-0.186523	1.325195	1.326172
-0.182617	-0.181641	1.320312	1.321289
-0.183594	-0.182617	1.321289	1.322266
-0.182617	-0.181641	1.321289	1.322266
-0.181641	-0.180664	1.320312	1.321289
-0.180664	-0.179688	1.320312	1.321289
-0.180664	-0.179688	1.323242	1.324219
-0.181641	-0.180664	1.323242	1.324219
-0.182617	-0.181641	1.323242	1.324219
-0.186523	-0.185547	1.322266	1.323242
-0.187500	-0.186523	1.322266	1.323242
-0.185547	-0.184570	1.322266	1.323242
-0.185547	-0.184570	1.321289	1.322266
-0.184570	-0.183594	1.321289	1.322266
-0.178711	-0.177734	1.327148	1.328125
-0.179688	-0.178711	1.327148	1.328125
-0.179688	-0.178711	1.326172	1.327148
-0.178711	-0.177734	1.326172	1.327148
-0.176758	-0.175781	1.324219	1.325195
-0.176758	-0.175781	1.325195	1.326172
-0.177734	-0.176758	1.325195	1.326172
-0.176758	-0.175781	1.326172	1.327148
-0.177734	-0.176758	1.326172	1.327148
-0.177734	-0.176758	1.327148	1.328125
-0.179688	-0.178711	1.325195	1.326172
-0.178711	-0.177734	1.325195	1.326172
-0.174805	-0.173828	1.324219	1.325195
-0.175781	-0.174805	1.325195	1.326172
-0.175781	-0.174805	1.324219	1.325195
-0.174805	-0.173828	1.325195	1.326172
-0.172852	-0.171875	1.324219	1.325195
-0.172852	-0.171875	1.325195	1.326172
-0.173828	-0.172852	1.325195	1.326172
-0.173828	-0.172852	1.324219	1.325195
-0.175781	-0.174805	1.326172	1.327148
-0.174805	-0.173828	1.326172	1.327148
-0.174805	-0.173828	1.321289	1.322266
-0.175781	-0.174805	1.321289	1.322266
-0.175781	-0.174805	1.322266	1.323242
-0.174805	-0.173828	1.323242	1.324219
-0.173828	-0.172852	1.321289	1.322266
-0.172852	-0.171875	1.320312	1.321289
-0.172852	-0.171875	1.321289	1.322266
-0.173828	-0.172852	1.320312	1.321289
-0.172852	-0.171875	1.323242	1.324219
-0.173828	-0.172852	1.323242	1.324219
-0.177734	-0.176758	1.322266	1.323242
-0.176758	-0.175781	1.322266	1.323242
-0.176758	-0.175781	1.321289	1.322266
-0.177734	-0.176758	1.321289	1.322266
-0.179688	-0.178711	1.322266	1.323242
-0.179688	-0.178711	1.323242	1.324219
-0.178711	-0.177734	1.322266	1.323242
-0.178711	-0.177734	1.323242	1.324219
-0.179688	-0.178711	1.320312	1.321289
-0.174805	-0.173828	1.318359	1.319336
-0.175781	-0.174805	1.318359	1.319336
-0.173828	-0.172852	1.318359	1.319336
-0.173828	-0.172852	1.317383	1.318359
-0.172852	-0.171875	1.317383	1.318359
-0.176758	-0.175781	1.319336	1.320312
-0.177734	-0.176758	1.319336	1.320312
-0.176758	-0.175781	1.318359	1.319336
-0.178711	-0.177734	1.319336	1.320312
-0.179688	-0.178711	1.319336	1.320312
-0.183594	-0.182617	1.329102	1.330078
-0.183594	-0.182617	1.328125	1.329102
-0.182617	-0.181641	1.328125	1.329102
-0.180664	-0.179688	1.328125	1.329102
-0.181641	-0.180664	1.328125	1.329102
-0.187500	-0.186523	1.329102	1.330078
-0.187500	-0.186523	1.328125	1.329102
-0.186523	-0.185547	1.328125	1.329102
-0.186523	-0.185547	1.329102	1.330078
-0.185547	-0.184570	1.329102	1.330078
-0.185547	-0.184570	1.328125	1.329102
-0.184570	-0.183594	1.328125	1.329102
-0.184570	-0.183594	1.329102	1.330078
-0.187500	-0.186523	1.330078	1.331055
-0.186523	-0.185547	1.330078	1.331055
-0.146484	-0.145508	1.315430	1.316406
-0.145508	-0.144531	1.314453	1.315430
-0.145508	-0.144531	1.315430	1.316406
-0.146484	-0.145508	1.314453	1.315430
-0.145508	-0.144531	1.313477	1.314453
-0.146484	-0.145508	1.313477	1.314453
-0.147461	-0.146484	1.315430	1.316406
-0.147461	-0.146484	1.314453	1.315430
-0.148438	-0.147461	1.314453	1.315430
-0.148438	-0.147461	1.315430	1.316406
-0.148438	-0.147461	1.312500	1.313477
-0.147461	-0.146484	1.312500	1.313477
-0.144531	-0.143555	1.314453	1.315430
-0.144531	-0.143555	1.315430	1.316406
-0.143555	-0.142578	1.314453	1.315430
-0.142578	-0.141602	1.314453	1.315430
-0.141602	-0.140625	1.314453	1.315430
-0.141602	-0.140625	1.313477	1.314453
-0.142578	-0.141602	1.312500	1.313477
-0.141602	-0.140625	1.312500	1.313477
-0.142578	-0.141602	1.313477	1.314453
-0.144531	-0.143555	1.313477	1.314453
-0.143555	-0.142578	1.313477	1.314453
-0.143555	-0.142578	1.312500	1.313477
-0.148438	-0.147461	1.316406	1.317383
-0.147461	-0.146484	1.316406	1.317383
-0.146484	-0.145508	1.316406	1.317383
-0.153320	-0.152344	1.317383	1.318359
-0.154297	-0.153320	1.316406	1.317383
-0.154297	-0.153320	1.317383	1.318359
-0.153320	-0.152344	1.316406	1.317383
-0.155273	-0.154297	1.318359	1.319336
-0.155273	-0.154297	1.319336	1.320312
-0.156250	-0.155273	1.319336	1.320312
-0.156250	-0.155273	1.318359	1.319336
-0.153320	-0.152344	1.318359	1.319336
-0.154297	-0.153320	1.318359	1.319336
-0.155273	-0.154297	1.317383	1.318359
-0.156250	-0.155273	1.317383	1.318359
-0.155273	-0.154297	1.316406	1.317383
-0.154297	-0.153320	1.314453	1.315430
-0.153320	-0.152344	1.314453	1.315430
-0.155273	-0.154297	1.314453	1.315430
-0.156250	-0.155273	1.315430	1.316406
-0.156250	-0.155273	1.314453	1.315430
-0.155273	-0.154297	1.313477	1.314453
-0.153320	-0.152344	1.313477	1.314453
-0.154297	-0.153320	1.313477	1.314453
-0.149414	-0.148438	1.316406	1.317383
-0.150391	-0.149414	1.316406	1.317383
-0.150391	-0.149414	1.317383	1.318359
-0.149414	-0.148438	1.317383	1.318359
-0.152344	-0.151367	1.316406	1.317383
-0.152344	-0.151367	1.317383	1.318359
-0.151367	-0.150391	1.316406	1.317383
-0.151367	-0.150391	1.317383	1.318359
-0.152344	-0.151367	1.318359	1.319336
-0.150391	-0.149414	1.315430	1.316406
-0.149414	-0.148438	1.315430	1.316406
-0.149414	-0.148438	1.314453	1.315430
-0.152344	-0.151367	1.312500	1.313477
-0.152344	-0.151367	1.313477	1.314453
-0.151367	-0.150391	1.313477	1.314453
-0.151367	-0.150391	1.312500	1.313477
-0.150391	-0.149414	1.312500	1.313477
-0.150391	-0.149414	1.313477	1.314453
-0.149414	-0.148438	1.312500	1.313477
-0.151367	-0.150391	1.315430	1.316406
-0.152344	-0.151367	1.315430	1.316406
-0.139648	-0.138672	1.313477	1.314453
-0.140625	-0.139648	1.312500	1.313477
-0.140625	-0.139648	1.313477	1.314453
-0.139648	-0.138672	1.312500	1.313477
-0.137695	-0.136719	1.312500	1.313477
-0.138672	-0.137695	1.313477	1.314453
-0.138672	-0.137695	1.312500	1.313477
-0.136719	-0.135742	1.312500	1.313477
-0.135742	-0.134766	1.312500	1.313477
-0.208008	-0.207031	1.334961	1.335938
-0.208984	-0.208008	1.333984	1.334961
-0.208984	-0.208008	1.333008	1.333984
-0.208008	-0.207031	1.333008	1.333984
-0.208008	-0.207031	1.332031	1.333008
-0.210938	-0.209961	1.333984	1.334961
-0.209961	-0.208984	1.333984	1.334961
-0.209961	-0.208984	1.333008	1.333984
-0.210938	-0.209961	1.333008	1.333984
-0.207031	-0.206055	1.334961	1.335938
-0.206055	-0.205078	1.334961	1.335938
-0.204102	-0.203125	1.334961	1.335938
-0.204102	-0.203125	1.333984	1.334961
-0.205078	-0.204102	1.334961	1.335938
-0.205078	-0.204102	1.333984	1.334961
-0.206055	-0.205078	1.332031	1.333008
-0.207031	-0.206055	1.333008	1.333984
-0.206055	-0.205078	1.333008	1.333984
-0.207031	-0.206055	1.332031	1.333008
-0.204102	-0.203125	1.332031	1.333008
-0.205078	-0.204102	1.332031	1.333008
-0.208984	-0.208008	1.330078	1.331055
-0.208008	-0.207031	1.330078	1.331055
-0.210938	-0.209961	1.331055	1.332031
-0.209961	-0.208984	1.330078	1.331055
-0.210938	-0.209961	1.330078	1.331055
-0.208008	-0.207031	1.329102	1.330078
-0.206055	-0.205078	1.329102	1.330078
-0.207031	-0.206055	1.329102	1.330078
-0.204102	-0.203125	1.331055	1.332031
-0.205078	-0.204102	1.331055	1.332031
-0.204102	-0.203125	1.328125	1.329102
-0.205078	-0.204102	1.328125	1.329102
-0.205078	-0.204102	1.329102	1.330078
-0.211914	-0.210938	1.338867	1.339844
-0.212891	-0.211914	1.337891	1.338867
-0.211914	-0.210938	1.337891	1.338867
-0.212891	-0.211914	1.338867	1.339844
-0.212891	-0.211914	1.336914	1.337891
-0.211914	-0.210938	1.336914	1.337891
-0.214844	-0.213867	1.337891	1.338867
-0.213867	-0.212891	1.337891	1.338867
-0.213867	-0.212891	1.338867	1.339844
-0.214844	-0.213867	1.338867	1.339844
-0.213867	-0.212891	1.336914	1.337891
-0.214844	-0.213867	1.335938	1.336914
-0.216797	-0.215820	1.338867	1.339844
-0.216797	-0.215820	1.337891	1.338867
-0.215820	-0.214844	1.337891	1.338867
-0.215820	-0.214844	1.338867	1.339844
-0.217773	-0.216797	1.338867	1.339844
-0.218750	-0.217773	1.338867	1.339844
-0.217773	-0.216797	1.335938	1.336914
-0.217773	-0.216797	1.336914	1.337891
-0.218750	-0.217773	1.336914	1.337891
-0.218750	-0.217773	1.335938	1.336914
-0.216797	-0.215820	1.335938	1.336914
-0.215820	-0.214844	1.335938	1.336914
-0.215820	-0.214844	1.339844	1.340820
-0.216797	-0.215820	1.339844	1.340820
-0.216797	-0.215820	1.340820	1.341797
-0.217773	-0.216797	1.340820	1.341797
-0.218750	-0.217773	1.340820	1.341797
-0.217773	-0.216797	1.339844	1.340820
-0.218750	-0.217773	1.339844	1.340820
-0.214844	-0.213867	1.339844	1.340820
-0.213867	-0.212891	1.339844	1.340820
-0.208984	-0.208008	1.337891	1.338867
-0.209961	-0.208984	1.336914	1.337891
-0.210938	-0.209961	1.336914	1.337891
-0.210938	-0.209961	1.335938	1.336914
-0.209961	-0.208984	1.335938	1.336914
-0.210938	-0.209961	1.337891	1.338867
-0.209961	-0.208984	1.337891	1.338867
-0.208008	-0.207031	1.336914	1.337891
-0.208984	-0.208008	1.335938	1.336914
-0.208008	-0.207031	1.335938	1.336914
-0.208984	-0.208008	1.336914	1.337891
-0.207031	-0.206055	1.335938	1.336914
-0.207031	-0.206055	1.336914	1.337891
-0.206055	-0.205078	1.335938	1.336914
-0.206055	-0.205078	1.336914	1.337891
-0.205078	-0.204102	1.335938	1.336914
-0.204102	-0.203125	1.335938	1.336914
-0.211914	-0.210938	1.333984	1.334961
-0.212891	-0.211914	1.333984	1.334961
-0.212891	-0.211914	1.334961	1.335938
-0.211914	-0.210938	1.334961	1.335938
-0.213867	-0.212891	1.334961	1.335938
-0.214844	-0.213867	1.334961	1.335938
-0.213867	-0.212891	1.333984	1.334961
-0.213867	-0.212891	1.332031	1.333008
-0.214844	-0.213867	1.332031	1.333008
-0.217773	-0.216797	1.333008	1.333984
-0.218750	-0.217773	1.333008	1.333984
-0.215820	-0.214844	1.334961	1.335938
-0.216797	-0.215820	1.334961	1.335938
-0.218750	-0.217773	1.333984	1.334961
-0.215820	-0.214844	1.332031	1.333008
-0.216797	-0.215820	1.333008	1.333984
-0.211914	-0.210938	1.331055	1.332031
-0.212891	-0.211914	1.331055	1.332031
-0.213867	-0.212891	1.331055	1.332031
-0.189453	-0.188477	1.331055	1.332031
-0.188477	-0.187500	1.330078	1.331055
-0.189453	-0.188477	1.330078	1.331055
-0.188477	-0.187500	1.331055	1.332031
-0.190430	-0.189453	1.331055	1.332031
-0.190430	-0.189453	1.330078	1.331055
-0.191406	-0.190430	1.330078	1.331055
-0.191406	-0.190430	1.331055	1.332031
-0.188477	-0.187500	1.329102	1.330078
-0.188477	-0.187500	1.328125	1.329102
-0.189453	-0.188477	1.329102	1.330078
-0.190430	-0.189453	1.329102	1.330078
-0.191406	-0.190430	1.329102	1.330078
-0.195312	-0.194336	1.331055	1.332031
-0.194336	-0.193359	1.331055	1.332031
-0.194336	-0.193359	1.330078	1.331055
-0.192383	-0.191406	1.330078	1.331055
-0.193359	-0.192383	1.331055	1.332031
-0.193359	-0.192383	1.330078	1.331055
-0.192383	-0.191406	1.331055	1.332031
-0.195312	-0.194336	1.329102	1.330078
-0.195312	-0.194336	1.328125	1.329102
-0.194336	-0.193359	1.328125	1.329102
-0.193359	-0.192383	1.328125	1.329102
-0.192383	-0.191406	1.328125	1.329102
-0.195312	-0.194336	1.332031	1.333008
-0.195312	-0.194336	1.333008	1.333984
-0.194336	-0.193359	1.332031	1.333008
-0.194336	-0.193359	1.333008	1.333984
-0.192383	-0.191406	1.332031	1.333008
-0.193359	-0.192383	1.332031	1.333008
-0.191406	-0.190430	1.332031	1.333008
-0.200195	-0.199219	1.330078	1.331055
-0.201172	-0.200195	1.331055	1.332031
-0.201172	-0.200195	1.330078	1.331055
-0.203125	-0.202148	1.328125	1.329102
-0.202148	-0.201172	1.328125	1.329102
-0.202148	-0.201172	1.331055	1.332031
-0.203125	-0.202148	1.331055	1.332031
-0.202148	-0.201172	1.330078	1.331055
-0.200195	-0.199219	1.329102	1.330078
-0.203125	-0.202148	1.333984	1.334961
-0.202148	-0.201172	1.333984	1.334961
-0.203125	-0.202148	1.334961	1.335938
-0.202148	-0.201172	1.334961	1.335938
-0.201172	-0.200195	1.333984	1.334961
-0.200195	-0.199219	1.334961	1.335938
-0.200195	-0.199219	1.333984	1.334961
-0.201172	-0.200195	1.334961	1.335938
-0.200195	-0.199219	1.333008	1.333984
-0.201172	-0.200195	1.333008	1.333984
-0.200195	-0.199219	1.332031	1.333008
-0.202148	-0.201172	1.333008	1.333984
-0.197266	-0.196289	1.329102	1.330078
-0.196289	-0.195312	1.328125	1.329102
-0.196289	-0.195312	1.329102	1.330078
-0.197266	-0.196289	1.328125	1.329102
-0.196289	-0.195312	1.331055	1.332031
-0.197266	-0.196289	1.331055	1.332031
-0.199219	-0.198242	1.330078	1.331055
-0.198242	-0.197266	1.330078	1.331055
-0.199219	-0.198242	1.329102	1.330078
-0.198242	-0.197266	1.329102	1.330078
-0.198242	-0.197266	1.332031	1.333008
-0.199219	-0.198242	1.333008	1.333984
-0.198242	-0.197266	1.333008	1.333984
-0.199219	-0.198242	1.332031	1.333008
-0.198242	-0.197266	1.333984	1.334961
-0.199219	-0.198242	1.333984	1.334961
-0.196289	-0.195312	1.332031	1.333008
-0.196289	-0.195312	1.333008	1.333984
-0.197266	-0.196289	1.332031	1.333008
-0.197266	-0.196289	1.333008	1.333984
-0.197266	-0.196289	1.333984	1.334961
-0.203125	-0.202148	1.335938	1.336914
-0.188477	-0.187500	1.326172	1.327148
-0.189453	-0.188477	1.327148	1.328125
-0.189453	-0.188477	1.326172	1.327148
-0.191406	-0.190430	1.327148	1.328125
-0.191406	-0.190430	1.326172	1.327148
-0.190430	-0.189453	1.326172	1.327148
-0.190430	-0.189453	1.327148	1.328125
-0.188477	-0.187500	1.325195	1.326172
-0.191406	-0.190430	1.324219	1.325195
-0.190430	-0.189453	1.324219	1.325195
-0.193359	-0.192383	1.324219	1.325195
-0.192383	-0.191406	1.324219	1.325195
-0.193359	-0.192383	1.325195	1.326172
-0.195312	-0.194336	1.325195	1.326172
-0.194336	-0.193359	1.325195	1.326172
-0.194336	-0.193359	1.324219	1.325195
-0.192383	-0.191406	1.327148	1.328125
-0.193359	-0.192383	1.327148	1.328125
-0.194336	-0.193359	1.327148	1.328125
-0.189453	-0.188477	1.323242	1.324219
-0.188477	-0.187500	1.323242	1.324219
-0.188477	-0.187500	1.322266	1.323242
-0.190430	-0.189453	1.323242	1.324219
-0.191406	-0.190430	1.323242	1.324219
-0.196289	-0.195312	1.325195	1.326172
-0.198242	-0.197266	1.326172	1.327148
-0.199219	-0.198242	1.326172	1.327148
-0.199219	-0.198242	1.327148	1.328125
-0.197266	-0.196289	1.326172	1.327148
-0.196289	-0.195312	1.326172	1.327148
-0.202148	-0.201172	1.327148	1.328125
-0.201172	-0.200195	1.327148	1.328125
-0.200195	-0.199219	1.327148	1.328125
-0.250000	-0.249023	1.351562	1.352539
-0.249023	-0.248047	1.351562	1.352539
-0.248047	-0.247070	1.351562	1.352539
-0.236328	-0.235352	1.345703	1.346680
-0.236328	-0.235352	1.346680	1.347656
-0.235352	-0.234375	1.345703	1.346680
-0.235352	-0.234375	1.346680	1.347656
-0.237305	-0.236328	1.346680	1.347656
-0.238281	-0.237305	1.346680	1.347656
-0.238281	-0.237305	1.345703	1.346680
-0.237305	-0.236328	1.345703	1.346680
-0.236328	-0.235352	1.344727	1.345703
-0.235352	-0.234375	1.344727	1.345703
-0.238281	-0.237305	1.343750	1.344727
-0.237305	-0.236328	1.343750	1.344727
-0.237305	-0.236328	1.344727	1.345703
-0.241211	-0.240234	1.344727	1.345703
-0.242188	-0.241211	1.344727	1.345703
-0.242188	-0.241211	1.343750	1.344727
-0.241211	-0.240234	1.343750	1.344727
-0.239258	-0.238281	1.343750	1.344727
-0.240234	-0.239258	1.344727	1.345703
-0.240234	-0.239258	1.343750	1.344727
-0.240234	-0.239258	1.346680	1.347656
-0.239258	-0.238281	1.346680	1.347656
-0.239258	-0.238281	1.345703	1.346680
-0.242188	-0.241211	1.346680	1.347656
-0.241211	-0.240234	1.346680	1.347656
-0.241211	-0.240234	1.348633	1.349609
-0.242188	-0.241211	1.348633	1.349609
-0.242188	-0.241211	1.347656	1.348633
-0.241211	-0.240234	1.347656	1.348633
-0.240234	-0.239258	1.347656	1.348633
-0.240234	-0.239258	1.348633	1.349609
-0.239258	-0.238281	1.347656	1.348633
-0.238281	-0.237305	1.347656	1.348633
-0.237305	-0.236328	1.347656	1.348633
-0.247070	-0.246094	1.346680	1.347656
-0.248047	-0.247070	1.346680	1.347656
-0.247070	-0.246094	1.345703	1.346680
-0.248047	-0.247070	1.345703	1.346680
-0.249023	-0.248047	1.346680	1.347656
-0.250000	-0.249023	1.346680	1.347656
-0.249023	-0.248047	1.343750	1.344727
-0.250000	-0.249023	1.344727	1.345703
-0.250000	-0.249023	1.343750	1.344727
-0.248047	-0.247070	1.343750	1.344727
-0.245117	-0.244141	1.345703	1.346680
-0.246094	-0.245117	1.345703	1.346680
-0.246094	-0.245117	1.346680	1.347656
-0.244141	-0.243164	1.344727	1.345703
-0.243164	-0.242188	1.344727	1.345703
-0.244141	-0.243164	1.345703	1.346680
-0.243164	-0.242188	1.345703	1.346680
-0.250000	-0.249023	1.347656	1.348633
-0.249023	-0.248047	1.347656	1.348633
-0.248047	-0.247070	1.349609	1.350586
-0.248047	-0.247070	1.350586	1.351562
-0.247070	-0.246094	1.349609	1.350586
-0.247070	-0.246094	1.350586	1.351562
-0.250000	-0.249023	1.350586	1.351562
-0.249023	-0.248047	1.349609	1.350586
-0.249023	-0.248047	1.350586	1.351562
-0.250000	-0.249023	1.349609	1.350586
-0.248047	-0.247070	1.348633	1.349609
-0.247070	-0.246094	1.348633	1.349609
-0.245117	-0.244141	1.349609	1.350586
-0.246094	-0.245117	1.350586	1.351562
-0.246094	-0.245117	1.349609	1.350586
-0.243164	-0.242188	1.349609	1.350586
-0.244141	-0.243164	1.349609	1.350586
-0.243164	-0.242188	1.347656	1.348633
-0.244141	-0.243164	1.347656	1.348633
-0.243164	-0.242188	1.348633	1.349609
-0.244141	-0.243164	1.348633	1.349609
-0.246094	-0.245117	1.348633	1.349609
-0.245117	-0.244141	1.348633	1.349609
-0.245117	-0.244141	1.347656	1.348633
-0.234375	-0.233398	1.344727	1.345703
-0.233398	-0.232422	1.344727	1.345703
-0.233398	-0.232422	1.343750	1.344727
-0.234375	-0.233398	1.343750	1.344727
-0.231445	-0.230469	1.343750	1.344727
-0.231445	-0.230469	1.344727	1.345703
-0.232422	-0.231445	1.344727	1.345703
-0.232422	-0.231445	1.343750	1.344727
-0.234375	-0.233398	1.346680	1.347656
-0.233398	-0.232422	1.345703	1.346680
-0.234375	-0.233398	1.345703	1.346680
-0.232422	-0.231445	1.345703	1.346680
-0.231445	-0.230469	1.345703	1.346680
-0.227539	-0.226562	1.343750	1.344727
-0.228516	-0.227539	1.343750	1.344727
-0.228516	-0.227539	1.344727	1.345703
-0.229492	-0.228516	1.343750	1.344727
-0.230469	-0.229492	1.344727	1.345703
-0.230469	-0.229492	1.343750	1.344727
-0.229492	-0.228516	1.344727	1.345703
-0.226562	-0.225586	1.343750	1.344727
-0.225586	-0.224609	1.343750	1.344727
-0.224609	-0.223633	1.342773	1.343750
-0.223633	-0.222656	1.341797	1.342773
-0.223633	-0.222656	1.342773	1.343750
-0.224609	-0.223633	1.341797	1.342773
-0.226562	-0.225586	1.341797	1.342773
-0.226562	-0.225586	1.342773	1.343750
-0.225586	-0.224609	1.341797	1.342773
-0.225586	-0.224609	1.342773	1.343750
-0.225586	-0.224609	1.340820	1.341797
-0.226562	-0.225586	1.339844	1.340820
-0.223633	-0.222656	1.340820	1.341797
-0.224609	-0.223633	1.340820	1.341797
-0.220703	-0.219727	1.336914	1.337891
-0.219727	-0.218750	1.336914	1.337891
-0.219727	-0.218750	1.335938	1.336914
-0.221680	-0.220703	1.337891	1.338867
-0.222656	-0.221680	1.337891	1.338867
-0.221680	-0.220703	1.336914	1.337891
-0.219727	-0.218750	1.338867	1.339844
-0.220703	-0.219727	1.337891	1.338867
-0.225586	-0.224609	1.335938	1.336914
-0.226562	-0.225586	1.335938	1.336914
-0.225586	-0.224609	1.338867	1.339844
-0.226562	-0.225586	1.338867	1.339844
-0.225586	-0.224609	1.337891	1.338867
-0.224609	-0.223633	1.338867	1.339844
-0.223633	-0.222656	1.337891	1.338867
-0.224609	-0.223633	1.337891	1.338867
-0.223633	-0.222656	1.338867	1.339844
-0.221680	-0.220703	1.341797	1.342773
-0.222656	-0.221680	1.341797	1.342773
-0.222656	-0.221680	1.342773	1.343750
-0.222656	-0.221680	1.340820	1.341797
-0.221680	-0.220703	1.340820	1.341797
-0.221680	-0.220703	1.339844	1.340820
-0.222656	-0.221680	1.339844	1.340820
-0.219727	-0.218750	1.339844	1.340820
-0.220703	-0.219727	1.339844	1.340820
-0.219727	-0.218750	1.340820	1.341797
-0.220703	-0.219727	1.340820	1.341797
-0.220703	-0.219727	1.341797	1.342773
-0.219727	-0.218750	1.341797	1.342773
-0.227539	-0.226562	1.342773	1.343750
-0.228516	-0.227539	1.342773	1.343750
-0.227539	-0.226562	1.341797	1.342773
-0.228516	-0.227539	1.341797	1.342773
-0.227539	-0.226562	1.339844	1.340820
-0.228516	-0.227539	1.339844	1.340820
-0.229492	-0.228516	1.342773	1.343750
-0.230469	-0.229492	1.342773	1.343750
-0.230469	-0.229492	1.339844	1.340820
-0.229492	-0.228516	1.339844	1.340820
-0.229492	-0.228516	1.340820	1.341797
-0.230469	-0.229492	1.340820	1.341797
-0.231445	-0.230469	1.337891	1.338867
-0.232422	-0.231445	1.337891	1.338867
-0.233398	-0.232422	1.338867	1.339844
-0.234375	-0.233398	1.338867	1.339844
-0.233398	-0.232422	1.337891	1.338867
-0.231445	-0.230469	1.342773	1.343750
