x	y
-0.874242	1.443864
1.068860	-0.874242
-0.004735	1.068860
1.720636	-0.004735
-1.562008	1.720636
-0.523677	-1.562008
0.657160	-0.523677
0.811037	0.657160
0.939366	0.811037
0.760902	0.939366
1.102838	0.760902
0.412018	1.102838
1.561092	0.412018
-0.913404	1.561092
1.034020	-0.913404
0.056780	1.034020
1.706982	0.056780
-1.496754	1.706982
-0.328177	-1.496754
0.843273	-0.328177
0.590437	0.843273
1.304366	0.590437
-0.124241	1.304366
1.775874	-0.124241
-1.791001	1.775874
-1.274923	-1.791001
-0.762730	-1.274923
0.435767	-0.762730
0.981289	0.435767
0.567803	0.981289
1.371987	0.567803
-0.312007	1.371987
1.714248	-0.312007
-1.632248	1.714248
-0.749958	-1.632248
0.347889	-0.749958
1.053986	0.347889
0.393480	1.053986
1.561369	0.393480
-0.919830	1.561369
1.022324	-0.919830
0.078905	1.022324
1.700471	0.078905
-1.467931	1.700471
-0.244681	-1.467931
0.899752	-0.244681
0.517042	0.899752
1.402593	0.517042
-0.412154	1.402593
1.650907	-0.412154
-1.449141	1.650907
-0.204737	-1.449141
0.923341	-0.204737
0.486021	0.923341
1.440786	0.486021
-0.530058	1.440786
1.551275	-0.530058
-1.165471	1.551275
0.507060	-1.165471
0.793248	0.507060
0.922875	0.793248
0.786276	0.922875
1.058632	0.786276
0.515181	1.058632
1.452178	0.515181
-0.554268	1.452178
1.528441	-0.554268
-1.102411	1.528441
0.643222	-1.102411
0.655542	0.643222
1.163231	0.655542
0.243557	1.163231
1.689650	0.243557
-1.381848	1.689650
-0.002610	-1.381848
0.985439	-0.002610
0.428128	0.985439
1.512338	0.428128
-0.758729	1.512338
1.278032	-0.758729
-0.460984	1.278032
1.570904	-0.460984
-1.206033	1.570904
0.416755	-1.206033
0.864505	0.416755
0.777658	0.864505
1.054600	0.777658
0.521116	1.054600
1.444818	0.521116
-0.531164	1.444818
1.551310	-0.531164
-1.165911	1.551310
0.506044	-1.165911
0.794146	0.506044
0.921145	0.794146
0.789735	0.921145
1.052662	0.789735
0.528824	1.052662
1.436144	0.528824
-0.503861	1.436144
1.576967	-0.503861
-1.237983	1.576967
0.340488	-1.237983
0.912673	0.340488
0.669174	0.912673
1.226008	0.669174
0.097655	1.226008
1.758266	0.097655
-1.662202	1.758266
-0.835437	-1.662202
0.203384	-0.835437
1.108004	0.203384
0.233343	1.108004
1.677952	0.233343
-1.345521	1.677952
0.092959	-1.345521
0.987702	0.092959
0.452332	0.987702
1.491707	0.452332
-0.689489	1.491707
1.372116	-0.689489
-0.689550	1.372116
1.336155	-0.689550
-0.592176	1.336155
1.450174	-0.592176
-0.880657	1.450174
1.059495	-0.880657
0.013274	1.059495
1.717672	0.013274
-1.546416	1.717672
-0.476100	-1.546416
0.709404	-0.476100
0.753916	0.709404
1.044432	0.753916
0.535336	1.044432
1.426745	0.535336
-0.475000	1.426745
1.602398	-0.475000
-1.310180	1.602398
0.164148	-1.310180
0.980002	0.164148
0.488841	0.980002
1.455035	0.488841
-0.570473	1.455035
1.511071	-0.570473
-1.054477	1.511071
0.741400	-1.054477
0.533983	0.741400
1.337282	0.533983
-0.228129	1.337282
1.749142	-0.228129
-1.727936	1.749142
-1.061020	-1.727936
-0.244144	-1.061020
1.022088	-0.244144
0.282093	1.022088
1.627050	0.282093
-1.162663	1.627050
0.536329	-1.162663
0.763552	0.536329
0.977886	0.763552
0.672804	0.977886
1.240700	0.672804
0.062504	1.240700
1.768303	0.062504
-1.708146	1.768303
-0.987271	-1.708146
-0.087148	-0.987271
1.096224	-0.087148
0.172149	1.096224
1.699232	0.172149
-1.435744	1.699232
-0.151592	-1.435744
0.946296	-0.151592
0.459045	0.946296
1.473166	0.459045
-0.632506	1.473166
1.441887	-0.632506
-0.868789	1.441887
1.077772	-0.868789
-0.022229	1.077772
1.722837	-0.022229
-1.574838	1.722837
-0.563262	-1.574838
0.610285	-0.563262
0.858574	0.610285
0.845936	0.858574
0.941965	0.845936
0.766483	0.941965
1.095093	0.766483
0.430716	1.095093
1.543012	0.430716
-0.851670	1.543012
1.137562	-0.851670
-0.149549	1.137562
1.718904	-0.149549
-1.599495	1.718904
-0.642713	-1.599495
0.507071	-0.642713
0.950065	0.507071
0.649498	0.950065
1.263172	0.649498
-0.000753	1.263172
1.778951	-0.000753
-1.764892	1.778951
-1.181159	-1.764892
-0.524605	-1.181159
0.770442	-0.524605
0.649038	0.770442
1.209882	0.649038
0.130897	1.209882
1.745830	0.130897
-1.608655	1.745830
-0.664020	-1.608655
0.476481	-0.664020
0.973760	0.476481
0.594736	0.973760
1.338418	0.594736
-0.212941	1.338418
1.756181	-0.212941
-1.748055	1.756181
-1.128843	-1.748055
-0.398703	-1.128843
0.902383	-0.398703
0.466094	0.902383
1.453472	0.466094
-0.572752	1.453472
1.507997	-0.572752
-1.045881	1.507997
0.758533	-1.045881
0.510864	0.758533
1.366578	0.510864
-0.314277	1.366578
1.711203	-0.314277
-1.622500	1.711203
-0.719146	-1.622500
0.396078	-0.719146
1.027378	0.396078
0.463318	1.027378
1.493550	0.463318
-0.691696	1.493550
1.369622	-0.691696
-0.683373	1.369622
1.343887	-0.683373
-0.611045	1.343887
1.429790	-0.611045
-0.827613	1.429790
1.143994	-0.827613
-0.157006	1.143994
1.718547	-0.157006
-1.600507	1.718547
-0.646057	-1.600507
0.502458	-0.646057
0.953719	0.502458
0.641158	0.953719
1.275032	0.641158
-0.033359	1.275032
1.781397	-0.033359
-1.783382	1.781397
-1.246033	-1.783382
-0.687613	-1.246033
0.553378	-0.687613
0.887489	0.553378
0.778377	0.887489
1.060376	0.778377
0.509116	1.060376
1.458913	0.509116
-0.575693	1.458913
1.506251	-0.575693
-1.041501	1.506251
0.767151	-1.041501
0.499029	0.767151
1.381115	0.499029
-0.357770	1.381115
1.686335	-0.357770
-1.551056	1.686335
-0.499876	-1.551056
0.684807	-0.499876
0.781076	0.684807
0.995362	0.781076
0.643577	0.995362
1.284418	0.643577
-0.056657	1.284418
1.782115	-0.056657
-1.792932	1.782115
-1.279972	-1.792932
-0.776207	-1.279972
0.413511	-0.776207
0.996147	0.413511
0.531745	0.996147
1.416092	0.531745
-0.445792	1.416092
1.626097	-0.445792
-1.377929	1.626097
-0.010860	-1.377929
0.986503	-0.010860
0.423553	0.986503
1.516554	0.423553
-0.772869	1.516554
1.257640	-0.772869
-0.413519	1.257640
1.606294	-0.413519
-1.304237	1.606294
0.180855	-1.304237
0.976021	0.180855
0.501640	0.976021
1.441163	0.501640
-0.526459	1.441163
1.555190	-0.526459
-1.176553	1.555190
0.482279	-1.176553
0.814441	0.482279
0.881370	0.814441
0.867519	0.881370
0.911821	0.867519
0.828838	0.911821
0.986574	0.828838
0.675324	0.986574
1.239910	0.675324
0.065220	1.239910
1.767719	0.065220
-1.705265	1.767719
-0.977614	-1.705265
-0.067309	-0.977614
1.102185	-0.067309
0.164995	1.102185
1.703432	0.164995
-1.452183	1.703432
-0.197806	-1.452183
0.925218	-0.197806
0.484630	0.925218
1.442699	0.484630
-0.535991	1.442699
1.545523	-0.535991
-1.149440	1.545523
0.542445	-1.149440
0.760921	0.542445
0.983733	0.760921
0.660546	0.983733
1.258799	0.660546
0.013590	1.258799
1.777455	0.013590
-1.755269	1.777455
-1.147732	-1.755269
-0.443870	-1.147732
0.858660	-0.443870
0.529542	0.858660
1.377183	0.529542
-0.337771	1.377183
1.699065	-0.337771
-1.588155	1.699065
-0.612516	-1.588155
0.548377	-0.612516
0.915527	0.548377
0.726323	0.915527
1.147113	0.726323
0.302028	1.147113
1.652913	0.302028
-1.241514	1.652913
0.354517	-1.241514
0.901864	0.354517
0.692997	0.901864
1.190314	0.692997
0.191052	1.190314
1.720593	0.191052
-1.503126	1.720593
-0.343210	-1.503126
0.831269	-0.343210
0.606029	0.831269
1.282110	0.606029
-0.061996	1.282110
1.780789	-0.061996
-1.789810	1.780789
-1.269181	-1.789810
-0.747764	-1.269181
0.460094	-0.747764
0.963984	0.460094
0.608762	0.963984
1.318604	0.608762
-0.156086	1.318604
1.771218	-0.156086
-1.784039	1.771218
-1.251431	-1.784039
-0.701292	-1.251431
0.532761	-0.701292
0.905778	0.532761
0.739394	0.905778
1.125030	0.739394
0.356125	1.125030
1.610684	0.356125
-1.087467	1.610684
0.700622	-1.087467
0.582889	0.700622
1.270427	0.582889
-0.039118	1.270427
1.779598	-0.039118
-1.778704	1.779598
-1.229908	-1.778704
-0.646285	-1.229908
0.613343	-0.646285
0.829924	0.613343
0.895229	0.829924
0.847543	0.895229
0.950239	0.847543
0.751308	0.950239
1.120608	0.751308
0.369631	1.120608
1.599555	0.369631
-1.047688	1.599555
0.782216	-1.047688
0.473832	0.782216
1.410149	0.473832
-0.446369	1.410149
1.623799	-0.446369
-1.370634	1.623799
0.008503	-1.370634
0.988738	0.008503
0.424949	0.988738
1.516040	0.424949
-0.770892	1.516040
1.260538	-0.770892
-0.420223	1.260538
1.601574	-0.420223
-1.291107	1.601574
0.213516	-1.291107
0.967079	0.213516
0.528813	0.967079
1.410480	0.528813
-0.430810	1.410480
1.637546	-0.430810
-1.410801	1.637546
-0.099097	-1.410801
0.966939	-0.099097
0.435299	0.966939
1.500596	0.435299
-0.721200	1.500596
1.330050	-0.721200
-0.585392	1.330050
1.456331	-0.585392
-0.896517	1.456331
1.033156	-0.896517
0.063633	1.033156
1.705898	0.063633
-1.490997	1.705898
-0.311303	-1.490997
0.855791	-0.311303
0.574230	0.855791
1.326997	0.574230
-0.188652	1.326997
1.762510	-0.188652
-1.763036	1.762510
-1.179542	-1.763036
-0.520230	-1.179542
0.775498	-0.520230
0.642534	0.775498
1.219800	0.642534
0.104849	1.219800
1.754947	0.104849
-1.648382	1.754947
-0.790681	-1.648382
0.280309	-0.790681
1.084223	0.280309
0.308554	1.084223
1.630061	0.308554
-1.164533	1.630061
0.532882	-1.164533
0.766677	0.532882
0.972071	0.766677
0.685082	0.972071
1.222284	0.685082
0.111547	1.222284
1.754242	0.111547
-1.643902	1.754242
-0.776143	-1.643902
0.304432	-0.776143
1.074478	0.304432
0.336826	1.074478
1.608892	0.336826
-1.087486	1.608892
0.700043	-1.087486
0.583695	0.700043
1.269313	0.583695
-0.036048	1.269313
1.779495	-0.036048
-1.777415	1.779495
-1.225357	-1.777415
-0.634724	-1.225357
0.629519	-0.634724
0.813289	0.629519
0.927416	0.813289
0.783886	0.927416
1.063748	0.783886
0.503605	1.063748
1.465506	0.503605
-0.596627	1.465506
1.483689	-0.596627
-0.980320	1.483689
0.884079	-0.980320
0.324308	0.884079
1.560048	0.324308
-0.936459	1.560048
0.991059	-0.936459
0.136864	0.991059
1.678586	0.136864
-1.376591	1.678586
0.008572	-1.376591
0.986949	0.008572
0.428503	0.986949
1.512470	0.428503
-0.759014	1.512470
1.277639	-0.759014
-0.460064	1.277639
1.571632	-0.460064
-1.208047	1.571632
0.412111	-1.208047
0.867750	0.412111
0.770643	0.867750
1.066434	0.770643
0.493910	1.066434
1.475983	0.493910
-0.630352	1.475983
1.445451	-0.630352
-0.878435	1.445451
1.061988	-0.878435
0.008651	1.061988
1.718522	0.008651
-1.550721	1.718522
-0.489179	-1.550721
0.695488	-0.489179
0.769543	0.695488
1.016450	0.769543
0.597693	1.016450
1.347698	0.597693
-0.236982	1.347698
1.748149	-0.236982
-1.727119	1.748149
-1.058497	-1.727119
-0.238552	-1.058497
1.025544	-0.238552
0.276694	1.025544
1.631104	0.276694
-1.177490	1.631104
0.502847	-1.177490
0.793897	0.502847
0.920581	0.793897
0.790700	0.920581
1.050968	0.790700
0.532675	1.050968
1.431547	0.532675
-0.489525	1.431547
1.589829	-0.489525
-1.274415	1.589829
0.252815	-1.274415
0.953760	0.252815
0.566187	0.953760
1.365561	0.566187
-0.294900	1.365561
1.722702	-0.294900
-1.656173	1.722702
-0.826097	-1.656173
0.220711	-0.826097
1.103457	0.220711
0.248595	1.103457
1.669237	0.248595
-1.311775	1.669237
0.180017	-1.311775
0.974061	0.180017
0.505210	0.974061
1.436981	0.505210
-0.513352	1.436981
1.567564	-0.513352
-1.211262	1.567564
0.403115	-1.211262
0.874120	0.403115
0.756848	0.874120
1.089417	0.756848
0.440225	1.089417
1.533027	0.440225
-0.818103	1.533027
1.190615	-0.818103
-0.262995	1.190615
1.688018	-0.262995
-1.528304	1.688018
-0.429307	-1.528304
0.757204	-0.429307
0.697850	0.757204
1.140167	0.697850
0.309375	1.140167
1.646337	0.309375
-1.217614	1.646337
0.411317	-1.217614
0.865534	0.411317
0.774246	0.865534
1.060203	0.774246
0.508244	1.060203
1.459749	0.508244
-0.578394	1.459749
1.503385	-0.578394
-1.033684	1.503385
0.782513	-1.033684
0.477568	0.782513
1.406683	0.477568
-0.435487	1.406683
1.632356	-0.435487
-1.395232	1.632356
-0.056966	-1.395232
0.978185	-0.056966
0.426064	0.978185
1.511925	0.426064
-0.758098	1.511925
1.278864	-0.758098
-0.462924	1.278864
1.569361	-0.462924
-1.201771	1.569361
0.426554	-1.201771
0.857520	0.426554
0.792625	0.857520
1.029002	0.792625
0.578943	1.029002
1.373525	0.578943
-0.312889	1.373525
1.714158	-0.312889
-1.632205	1.714158
-0.749844	-1.632205
0.348072	-0.749844
1.053893	0.348072
0.393732	1.053893
1.561143	0.393732
-0.919047	1.561143
1.023695	-0.919047
0.076334	1.023695
1.701282	0.076334
-1.471459	1.701282
-0.254807	-1.471459
0.893636	-0.254807
0.524973	0.893636
1.392494	0.524973
-0.381549	1.392494
1.672169	-0.381549
-1.510614	1.672169
-0.380303	-1.510614
0.802186	-0.380303
0.642407	0.802186
1.227969	0.642407
0.084815	1.227969
1.761197	0.084815
-1.676371	1.761197
-0.881861	-1.676371
0.119410	-0.881861
1.121183	0.119410
0.178772	1.121183
1.704396	0.178772
-1.451333	1.704396
-0.195048	-1.451333
0.926557	-0.195048
0.482979	0.926557
1.444699	0.482979
-0.542261	1.444699
1.539363	-0.542261
-1.132316	1.539363
0.579669	-1.132316
0.724289	0.579669
1.049306	0.724289
0.516243	1.049306
1.448286	0.516243
-0.542658	1.448286
1.540008	-0.542658
-1.134421	1.540008
0.575091	-1.134421
0.728944	0.575091
1.041169	0.728944
0.534651	1.041169
1.426499	0.534651
-0.474505	1.426499
1.602795	-0.474505
-1.311302	1.602795
0.161326	-1.311302
0.980583	0.161326
0.486854	0.980583
1.457148	0.486854
-0.577225	1.457148
1.503956	-0.577225
-1.035051	1.503956
0.779857	-1.035051
0.481308	0.779857
1.402300	0.481308
-0.422053	1.402300
1.642562	-0.422053
-1.424624	1.642562
-0.136786	-1.424624
0.953902	-0.136786
0.449035	0.953902
1.484538	0.449035
-0.669144	1.484538
1.397608	-0.669144
-0.754051	1.397608
1.250689	-0.754051
-0.390439	1.250689
1.622764	-0.390439
-1.350496	1.622764
0.062990	-1.350496
0.990883	0.062990
0.437047	0.990883
1.506255	0.437047
-0.737690	1.506255
1.307690	-0.737690
-0.531361	1.307690
1.509962	-0.531361
-1.039395	1.509962
0.772647	-1.039395
0.491198	0.772647
1.390519	0.491198
-0.386184	1.390519
1.668018	-0.386184
-1.498138	1.668018
-0.344014	-1.498138
0.832213	-0.344014
0.604217	0.832213
1.284585	0.604217
-0.068895	1.284585
1.780629	-0.068895
-1.791309	1.780629
-1.274598	-1.791309
-0.761992	-1.274598
0.436989	-0.761992
0.980443	0.436989
0.569828	0.980443
1.369430	0.569828
-0.304389	1.369430
1.718176	-0.304389
-1.643446	1.718176
-0.785462	-1.643446
0.290016	-0.785462
1.080252	0.290016
0.320060	1.080252
1.621638	0.320060
-1.133690	1.621638
0.601237	-1.133690
0.698407	0.601237
1.092599	0.698407
0.415749	1.092599
1.554933	0.415749
-0.893091	1.554933
1.068868	-0.893091
-0.010407	1.068868
1.720552	-0.010407
-1.563422	1.720552
-0.528123	-1.563422
0.652060	-0.528123
0.816381	0.652060
0.929140	0.816381
0.781613	0.929140
1.067823	0.781613
0.494238	1.067823
1.476076	0.494238
-0.630529	1.476076
1.445256	-0.630529
-0.877924	1.445256
1.062827	-0.877924
0.007022	1.062827
1.718799	0.007022
-1.552163	1.718799
-0.493570	-1.552163
0.690740	-0.493570
0.774807	0.690740
1.006896	0.774807
0.618603	1.006896
1.319399	0.618603
-0.155234	1.319399
1.771722	-0.155234
-1.785570	1.771722
-1.256743	-1.785570
-0.715074	-1.256743
0.511646	-0.715074
0.923696	0.511646
0.700279	0.923696
1.186718	0.700279
0.201783	1.186718
1.715299	0.201783
-1.481716	1.715299
-0.280892	-1.481716
0.876585	-0.280892
0.547332	0.876585
1.363403	0.547332
-0.294669	1.363403
1.722191	-0.294669
-1.654343	1.722191
-0.820192	-1.654343
0.230982	-0.820192
1.100590	0.230982
0.257997	1.100590
1.663614	0.257997
-1.290213	1.663614
0.234435	-1.290213
0.957976	0.234435
0.552611	0.957976
1.382014	0.552611
-0.344178	1.382014
1.696146	-0.344178
-1.580163	1.696146
-0.588072	-1.580163
0.580122	-0.588072
0.887037	0.580122
0.787203	0.887037
1.046423	0.787203
0.541160	1.046423
1.421073	0.541160
-0.457102	1.421073
1.617380	-0.457102
-1.353049	1.617380
0.054472	-1.353049
0.991118	0.054472
0.434027	0.991118
1.508956	0.434027
-0.746741	1.508956
1.295064	-0.746741
-0.501214	1.295064
1.537304	-0.501214
-1.113667	1.537304
0.620938	-1.113667
0.680336	0.620938
1.123424	0.680336
0.342019	1.123424
1.620050	0.342019
-1.121956	1.620050
0.627230	-1.121956
0.669996	0.627230
1.139275	0.669996
0.303051	1.139275
1.649943	0.303051
-1.231395	1.649943
0.378649	-1.231395
0.887207	0.378649
0.726459	0.887207
1.138420	0.726459
0.321939	1.138420
1.637881	0.321939
-1.186074	1.637881
0.484593	-1.186074
0.809347	0.484593
0.890335	0.809347
0.850108	0.890335
0.944416	0.850108
0.763110	0.944416
1.100988	0.763110
0.416759	1.100988
1.556609	0.416759
-0.898003	1.556609
1.060574	-0.898003
0.005782	1.060574
1.718139	0.005782
-1.550266	1.718139
-0.487884	-1.550266
0.696889	-0.487884
0.767980	0.696889
1.019274	0.767980
0.591475	1.019274
1.355939	0.591475
-0.261128	1.355939
1.738594	-0.261128
-1.701047	1.738594
-0.971983	-1.701047
-0.055065	-0.971983
1.105373	-0.055065
0.161631	1.105373
1.705487	0.161631
-1.460197	1.705487
-0.220530	-1.460197
0.913307	-0.220530
0.499711	0.913307
1.424281	0.499711
-0.478664	1.424281
1.598166	-0.478664
-1.297732	1.598166
0.195341	-1.297732
0.972522	0.195341
0.512803	0.972522
1.428790	0.512803
-0.487601	1.428790
1.590883	-0.487601
-1.277188	1.590883
0.246055	-1.277188
0.956300	0.246055
0.559306	0.956300
1.374067	0.559306
-0.320267	1.374067
1.709649	-0.320267
-1.618980	1.709649
-0.708201	-1.618980
0.412758	-0.708201
1.017171	0.412758
0.489191	1.017171
1.465843	0.489191
-0.601940	1.465843
1.477422	-0.601940
-0.963357	1.477422
0.915170	-0.963357
0.273457	0.915170
1.599772	0.273457
-1.077233	1.599772
0.719501	-1.077233
0.559148	0.719501
1.303203	0.559148
-0.130594	1.303203
1.773906	-0.130594
-1.785921	1.773906
-1.257343	-1.785921
-0.716687	-1.257343
0.509157	-0.716687
0.925753	0.509157
0.695728	0.925753
1.193688	0.695728
0.183826	1.193688
1.724314	0.183826
-1.518112	1.724314
-0.387371	-1.518112
0.794510	-0.387371
0.652542	0.794510
1.212542	0.652542
0.125506	1.212542
1.748011	0.125506
-1.617890	1.748011
-0.693164	-1.617890
0.434156	-0.693164
1.003559	0.434156
0.523116	1.003559
1.427418	0.523116
-0.480586	1.427418
1.597262	-0.480586
-1.295422	1.597262
0.201061	-1.295422
0.970948	0.201061
0.517578	0.970948
1.423397	0.517578
-0.470786	1.423397
1.605380	-0.470786
-1.318480	1.605380
0.143224	-1.318480
0.983943	0.143224
0.474824	0.983943
1.469725	0.474824
-0.617646	1.469725
1.459431	-0.617646
-0.915234	1.459431
1.000176	-0.915234
0.125077	1.000176
1.684409	0.125077
-1.399709	1.684409
-0.053863	-1.399709
0.977186	-0.053863
0.428949	0.977186
1.509159	0.428949
-0.748876	1.509159
1.291932	-0.748876
-0.493752	1.291932
1.543789	-0.493752
-1.131409	1.543789
0.583050	-1.131409
0.720630	0.583050
1.055608	0.720630
0.501881	1.055608
1.464798	0.501881
-0.595069	1.464798
1.485333	-0.595069
-0.984734	1.485333
0.875899	-0.984734
0.337380	0.875899
1.548944	0.337380
-0.898015	1.548944
1.058253	-0.898015
0.010696	1.058253
1.717361	0.010696
-1.546122	1.717361
-0.475283	-1.546122
0.710269	-0.475283
0.752933	0.710269
1.046173	0.752933
0.531402	1.046173
1.431464	0.531402
-0.489670	1.431464
1.589663	-0.489670
-1.273929	1.589663
0.254004	-1.273929
0.953303	0.254004
0.567414	0.953303
1.364033	0.567414
-0.290362	1.364033
1.724900	-0.290362
-1.662389	1.724900
-0.846066	-1.662389
0.185456	-0.846066
1.111786	0.185456
0.219568	1.111786
1.685326	0.219568
-1.374452	1.685326
0.016478	-1.374452
0.987393	0.016478
0.429999	0.987393
1.511319	0.429999
-0.755084	1.511319
1.283243	-0.755084
-0.473239	1.283243
1.561018	-0.473239
-1.178749	1.561018
0.478855	-1.178749
0.817073	0.478855
0.876049	0.817073
0.877660	0.876049
0.892527	0.877660
0.866693	0.892527
0.916602	0.866693
0.819849	0.916602
1.002827	0.819849
0.640292	1.002827
1.290875	0.640292
-0.074270	1.290875
1.781746	-0.074270
-1.796901	1.781746
-1.294330	-1.796901
-0.814360	-1.294330
0.348519	-0.814360
1.034227	0.348519
0.434931	1.034227
1.521103	0.434931
-0.783274	1.521103
1.242812	-0.783274
-0.379565	1.242812
1.628774	-0.379565
-1.366775	1.628774
0.020557	-1.366775
0.989545	0.020557
0.426968	0.989545
1.514561	0.426968
-0.765806	1.514561
1.267910	-0.765806
-0.437337	1.267910
1.589109	-0.437337
-1.256470	1.589109
0.298016	-1.256470
0.934245	0.298016
0.616590	0.934245
1.300090	0.616590
-0.105257	1.300090
1.778948	-0.105257
-1.796233	1.778948
-1.292768	-1.796233
-0.810120	-1.292768
0.355875	-0.810120
1.030317	0.355875
0.445209	1.030317
1.510884	0.445209
-0.749208	1.510884
1.291952	-0.749208
-0.493903	1.291952
1.543646	-0.493903
-1.131012	1.543646
0.583905	-1.131012
0.719752	0.583905
1.057129	0.719752
0.498403	1.057129
1.468733	0.498403
-0.607655	1.468733
1.471375	-0.607655
-0.947242	1.471375
0.944145	-0.947242
0.224418	0.944145
1.632880	0.224418
-1.198973	1.632880
0.452329	-1.198973
0.835707	0.452329
0.837293	0.835707
0.949653	0.837293
0.749347	0.949653
1.123376	0.749347
0.362831	1.123376
1.605366	0.362831
-1.068350	1.605366
0.740237	-1.068350
0.531544	0.740237
1.339532	0.531544
-0.234883	1.339532
1.746690	-0.234883
-1.721390	1.746690
-1.039175	-1.721390
-0.196302	-1.039175
1.049713	-0.196302
0.239212	1.049713
1.657692	0.239212
-1.276178	1.657692
0.268676	-1.276178
0.944960	0.268676
0.587654	0.944960
1.338150	0.587654
-0.214349	1.338150
1.755499	-0.214349
-1.746083	1.755499
-1.122155	-1.746083
-0.383058	-1.122155
0.916620	-0.383058
0.444890	0.916620
1.477059	0.444890
